FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:timeInfo_deltaTime_ahrsImu,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagZ,Timeseries,200Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:timeInfo_deltaTime_ahrsImu,inertial-6286.188861:scaledMagX,inertial-6286.188861:scaledMagY,inertial-6286.188861:scaledMagZ
37.114597321,0.01231767982244492,0.006210008636116982,-1.004490375518799,6.482182652689517e-05,-8.458022784907371e-05,0.0003869842330459505,0.0002213688276242465,-2.234541170764714e-06,-0.00508897565305233,0.005,0.01129561569541693,-0.3749262988567352,0.4985639750957489
37.119476318,0.03099714778363705,-0.007727367803454399,-1.010067462921143,-7.50491744838655e-05,-0.0001158431259682402,0.0004388481902424246,0.0002549726341385394,-0.0001399370230501518,-0.005033850204199553,0.005,0.01112282462418079,-0.3753418326377869,0.498809427022934
37.124332428,0.02027904242277145,-0.02742675878107548,-0.9926114082336426,6.02619256824255e-05,-8.17723193904385e-05,0.0007251534843817353,2.805804979288951e-05,-0.0002593092794995755,-0.004849499557167292,0.005,0.01076440420001745,-0.3750721514225006,0.4993097186088562
37.129165649,0.04006962850689888,-0.03981613740324974,-0.9923836588859558,-2.19608009501826e-05,-2.894373756134883e-05,0.0008151340298354626,0.0003243414685130119,-0.0002659682068042457,-0.004982315469533205,0.005,0.01111131068319082,-0.3748274743556976,0.4994984269142151
37.133975983,0.05332035198807716,-0.03639287874102592,-1.005571603775024,-4.491861909627914e-05,-1.796401738829445e-05,0.0008505150326527655,0.0003422130248509347,-0.0001680470886640251,-0.005088658537715673,0.005,0.01099259871989489,-0.3752054572105408,0.4990916848182678
37.139099121,0.06923674792051315,-0.03593012690544128,-1.00393271446228,9.830444469116628e-05,-4.032996730529703e-05,0.0008546702447347343,0.000431469117756933,-0.0001790567766875029,-0.004988430067896843,0.005,0.0105502912774682,-0.3754707276821136,0.4990983009338379
37.144283295,0.06957650184631348,-0.0322987325489521,-0.9914862513542175,1.951697959157173e-05,1.60849594976753e-05,0.000658220611512661,0.0003273894253652543,-0.0001470063143642619,-0.004857787396758795,0.005,0.009922060184180737,-0.3749420046806335,0.4983643889427185
37.149444580,0.08058353513479233,-0.02758814580738544,-0.996656596660614,1.981473587875371e-06,1.226846234203549e-05,0.00028678507078439,0.0004836423322558403,-0.000102877282188274,-0.005006679799407721,0.005,0.009665378369390965,-0.3748172223567963,0.49881312251091
37.154579163,0.04944229871034622,-0.02601055055856705,-0.992070198059082,1.242691541847307e-05,1.665335912548471e-05,2.266250339744147e-05,6.008883792674169e-05,-0.0001236175594385713,-0.004932761657983065,0.005,0.01015230175107718,-0.375091940164566,0.4979119002819061
37.159690857,0.02680067345499992,-0.02613103203475475,-0.9934164881706238,0.0001262619916815311,9.674498869571835e-06,-0.0001803601917345077,5.37084270035848e-06,-0.0001252048823516816,-0.004984571132808924,0.005,0.009773262776434422,-0.3750933408737183,0.4982554018497467
37.164775848,0.0006111562252044678,-0.03391258418560028,-0.9891947507858276,5.855300696566701e-05,-1.720954787742812e-05,-0.0002414264454273507,-0.0001469157868996263,-0.0002039257669821382,-0.004944907501339912,0.005,0.00983766932040453,-0.3751930594444275,0.4975384473800659
37.169841766,-0.04020483419299126,-0.03171058371663094,-0.9965588450431824,-7.171429751906544e-05,3.419637505430728e-05,-0.0001797940494725481,-0.0004280774155631661,-0.0001396542211296037,-0.005046745762228966,0.005,0.01033474318683147,-0.3754155039787292,0.4983457326889038
37.174873352,-0.04219517856836319,-0.03440704196691513,-1.004199504852295,-6.543280323967338e-05,2.165070509363431e-05,0.0001066699260263704,-0.0002767302794381976,-0.0002033689816016704,-0.005025777965784073,0.005,0.01023743767291307,-0.3752488493919373,0.4981194138526917
37.179893494,-0.01586509495973587,-0.02175956964492798,-1.001933574676514,4.633076605387032e-05,-2.399854747636709e-05,0.0002079576661344618,7.389488018816337e-05,-5.00820460729301e-05,-0.005000658333301544,0.005,0.009909812361001968,-0.3747885823249817,0.4988125860691071
37.184883118,-0.01030389498919249,0.00569860078394413,-0.996929943561554,-6.813343497924507e-05,-4.510323833528673e-06,-8.458648517262191e-05,-2.498371031833813e-05,0.0001778343867044896,-0.004941222723573446,0.005,0.009285681881010532,-0.3752019107341766,0.4969274699687958
37.189857483,0.004243175964802504,0.0289631150662899,-0.994493305683136,0.0001135908314608969,-2.571304867160507e-05,-0.0004200762487016618,0.0001292157103307545,0.0003093663253821433,-0.005007296800613403,0.005,0.009625585749745369,-0.3757399618625641,0.4986374080181122
37.194801331,0.009738173335790634,0.02230740338563919,-0.9981119632720947,1.521407921245554e-05,-2.646722350618802e-05,-0.0007917032344266772,9.249716094927862e-05,9.974894055631012e-05,-0.005025187507271767,0.005,0.009109209291636944,-0.3752920627593994,0.4971599876880646
37.199726105,0.01214297953993082,-0.01376239396631718,-0.9966552257537842,-0.0001681220746831968,5.214468274061801e-06,-0.0008675209828652442,9.256727207684889e-05,-0.0002844558330252767,-0.004945218563079834,0.005,0.009174162521958351,-0.3754273355007172,0.4975697696208954
37.204620361,-0.01133673265576363,-0.05152352526783943,-0.9940949082374573,3.637690679170191e-05,-2.711105298658367e-05,-0.0004372531839180738,-0.0001749696384649724,-0.000475607841508463,-0.005010407418012619,0.005,0.009502997621893883,-0.3757909536361694,0.4976652264595032
37.209491730,-0.01101004239171743,-0.05117302760481834,-1.001397252082825,-6.074082557461224e-05,-1.259125042452069e-06,0.0001842547790147364,-5.079504626337439e-05,-0.0002626614004839212,-0.005060682073235512,0.005,0.009705839678645134,-0.3755470216274261,0.4986809194087982
37.214347839,-0.004503175616264343,-0.04426130652427673,-0.998327910900116,1.035878267430235e-05,1.353836864836921e-06,0.0005896958173252642,1.372942551824963e-05,-0.0001770110393408686,-0.004963868297636509,0.005,0.009658372960984707,-0.3751859962940216,0.4984806478023529
37.219173431,0.01743851974606514,-0.03506457433104515,-0.9984885454177856,-2.487058009137399e-05,-3.426696639508009e-05,0.001143264351412654,0.0002157559501938522,-0.0001213757932418957,-0.004994030110538006,0.005,0.009779666550457478,-0.3755266070365906,0.4985540807247162
37.223976135,0.04954943805932999,-0.03866768628358841,-0.9959137439727783,3.517798177199438e-05,-1.070052076102002e-05,0.001620396273210645,0.0004635272780433297,-0.0002154574904125184,-0.004969608038663864,0.005,0.009344768710434437,-0.3756895363330841,0.4982452094554901
37.229179382,0.05801432207226753,-0.05270133167505264,-0.9938912391662598,-9.383937867823988e-05,1.882666765595786e-05,0.002037653001025319,0.0003373305662535131,-0.0003573242865968496,-0.004946504719555378,0.005,0.008875608444213867,-0.375392884016037,0.498958945274353
37.234355927,0.07904944568872452,-0.06701633334159851,-0.9941610097885132,-1.403259284415981e-05,1.4224395272322e-05,0.002670209622010589,0.0005173324607312679,-0.0004340158775448799,-0.004967696499079466,0.005,0.008417641744017601,-0.3758355677127838,0.4981902837753296
37.239509583,0.1067905947566032,-0.07297617197036743,-0.9952306151390076,-1.739677281875629e-05,3.09171482513193e-05,0.002971113426610827,0.0007016155868768692,-0.0003870860091410577,-0.004984626546502113,0.005,0.007377261761575937,-0.3759977221488953,0.4991745948791504
37.244636536,0.122378371655941,-0.06926223635673523,-0.9929856657981873,-0.0001160588872153312,4.11606379202567e-05,0.003063000971451402,0.0007020166958682239,-0.0003247098939027637,-0.004951985087245703,0.005,0.006907294970005751,-0.3759396374225616,0.4987874627113342
37.249736786,0.1449899077415466,-0.05589359998703003,-1.000008225440979,1.347765191894723e-05,3.240662636017078e-07,0.002964087529107928,0.0008664043853059411,-0.0002011200995184481,-0.005041752941906452,0.005,0.006145252846181393,-0.3760183453559875,0.4982534050941467
37.254814148,0.1451646834611893,-0.05213819816708565,-0.987098217010498,-5.060187322669663e-05,5.546121883526212e-06,0.002584767527878284,0.0007353965193033218,-0.0002399201912339777,-0.004856270272284746,0.005,0.005207173060625792,-0.3767878115177155,0.4972573518753052
37.259868622,0.1471078097820282,-0.03283689171075821,-0.9985716342926025,-4.768703729496337e-05,1.100237568607554e-05,0.002103956183418632,0.0007548443973064423,-4.49999060947448e-05,-0.005073573440313339,0.005,0.004333930555731058,-0.3764104247093201,0.4978583753108978
37.264900208,0.145050972700119,-0.02326773479580879,-0.9990512728691101,-5.718780084862374e-05,5.539940957532963e-06,0.001638582907617092,0.0007149702287279069,-7.596582145197317e-05,-0.004977408796548843,0.005,0.003763002809137106,-0.3762654066085815,0.496764600276947
37.269908905,0.1339263319969177,-0.02225011214613914,-0.9953134059906006,4.59281091025332e-06,-2.524893352529034e-05,0.001143300556577742,0.000597266829572618,-0.00010749111243058,-0.00495349895209074,0.005,0.002998755313456059,-0.376406341791153,0.4975292086601257
37.274898529,0.1241191476583481,-0.02427804470062256,-0.9961782693862915,1.934052124852315e-05,-2.151825901819393e-05,0.0006317736115306616,0.00056782754836604,-0.0001342620962532237,-0.004986976273357868,0.005,0.002644904190674424,-0.3763405978679657,0.4969724118709564
37.279857635,0.1041297018527985,-0.02635674364864826,-0.9962288737297058,3.573694129954674e-06,-4.83022813568823e-05,0.0003529169771354645,0.0004028288822155446,-0.0001393819547956809,-0.004980679135769606,0.005,0.002377613447606564,-0.375701904296875,0.4983498454093933
37.284797668,0.09445738047361374,-0.02079979330301285,-1.000619173049927,5.0394610298099e-05,-3.195839599356987e-05,0.0001428185787517577,0.000421088800067082,-6.723840488120914e-05,-0.005030737724155188,0.005,0.002616969868540764,-0.3761440515518188,0.4970590770244598
37.289714813,0.08344238251447678,-0.02401038818061352,-0.9934304356575012,-7.661180279683322e-05,1.941130176419392e-05,-8.591752020947752e-07,0.0003377747780177742,-0.0001531375455670059,-0.004908179398626089,0.005,0.002202590694651008,-0.3764716386795044,0.4972260594367981
37.294605255,0.05672300979495049,-0.01909848302602768,-0.9928143620491028,3.769619070226327e-05,-1.544338920211885e-05,5.434010745375417e-05,0.0001259564742213115,-5.006200808566064e-05,-0.004981378093361855,0.005,0.00224957475438714,-0.3758797943592072,0.4965406358242035
37.299468994,0.05577118694782257,-0.006925857160240412,-0.9987729787826538,-4.27405429945793e-05,1.432353656127816e-05,9.713657345855609e-05,0.0002836930216290057,4.182024349574931e-05,-0.005031099077314138,0.005,0.002079570665955544,-0.3762137889862061,0.4965774118900299
37.304317474,0.0401151068508625,-0.0163764413446188,-0.9908939003944397,-4.369130692793988e-05,2.374161567786359e-06,0.0001847589446697384,0.000105006925878115,-0.0001371572288917378,-0.004908476956188679,0.005,0.002291735960170627,-0.3763498067855835,0.496760368347168
37.309135437,0.05213312059640884,-0.01363726891577244,-0.9969452619552612,-6.856714753666893e-05,-1.025192233328198e-07,0.0003514725249260664,0.000324933382216841,-5.648833393934183e-05,-0.005032566841691732,0.005,0.002334507880732417,-0.3763282597064972,0.4966679215431213
37.314018250,0.06848511844873428,-0.004116523545235395,-0.9953049421310425,-0.0001016152382362634,-3.275550989201292e-05,0.0004301114822737873,0.0004189634928479791,2.581246008048765e-05,-0.004953122697770596,0.005,0.002403623191639781,-0.3758692443370819,0.4964441955089569
37.319213867,0.1028649806976318,0.01223349384963512,-1.000203847885132,-6.271209713304415e-05,-2.450915781082585e-05,0.0002761189243756235,0.0007307518972083926,0.0001602695847395808,-0.005043975077569485,0.005,0.00168798107188195,-0.3759787380695343,0.4975246489048004
37.324382782,0.1282414793968201,0.03531039133667946,-1.002790093421936,6.164757905935403e-06,-3.324639328639023e-05,0.0001968519791262224,0.000806584837846458,0.0003167792747262865,-0.005031406413763762,0.005,0.002212997991591692,-0.37612584233284,0.4964491426944733
37.329524994,0.1326163709163666,0.05061854422092438,-1.002536177635193,-8.174672984750941e-05,3.174235462211072e-05,0.0001093430400942452,0.000686402025166899,0.0003437898703850806,-0.005001569166779518,0.005,0.001742503722198308,-0.3759223818778992,0.497479110956192
37.334648132,0.159961462020874,0.06382428109645844,-0.9913358092308044,-5.641857569571584e-05,1.829036955314223e-05,-6.358430255204439e-05,0.0009602663922123611,0.00040657032513991,-0.004871469456702471,0.005,0.001400739420205355,-0.3757838010787964,0.4972782731056213
37.339740753,0.1817908883094788,0.05999037250876427,-1.000019788742065,-0.0002521086134947836,9.52910995692946e-05,-0.0003289800079073757,0.001053577987477183,0.0002855438797269017,-0.005046380218118429,0.005,0.001313547720201313,-0.3759050667285919,0.4983651638031006
37.344818115,0.1659562587738037,0.02460990101099014,-0.9966588616371155,-0.0002161819575121626,7.115345215424895e-05,-0.0005122458096593618,0.0007532084127888083,-7.653196371393278e-05,-0.004960800521075726,0.005,0.00111299054697156,-0.3753873705863953,0.4980357885360718
37.349868774,0.157548189163208,-0.007188924588263035,-0.9927179217338562,-0.0004008003161288798,0.0001676532410783693,-0.0006094989948906004,0.0007268701447173953,-0.0002381777158007026,-0.004938531201332808,0.005,0.001211627968586981,-0.3753299415111542,0.4980596005916595
37.354888916,0.1829259246587753,-0.008564283140003681,-0.9974732398986816,-0.0003673926694318652,0.0001596619258634746,-0.0005053668865002692,0.001052041887305677,-5.563685044762678e-05,-0.005017696414142847,0.005,0.001616090768948197,-0.3756078481674194,0.496660590171814
37.359889984,0.1787439733743668,-0.01196314953267574,-1.00180184841156,7.267427281476557e-05,-4.316964987083338e-05,-0.0003054992994293571,0.0008807642152532935,-7.34587520128116e-05,-0.005033683963119984,0.005,0.001667933422140777,-0.3749638497829437,0.4973618388175964
37.364868164,0.170963317155838,-0.01311103254556656,-1.005623340606689,0.0001977797510335222,-0.0001067613993654959,-6.318947271211073e-05,0.0008077711099758744,-7.308526983251795e-05,-0.005036881193518639,0.005,0.001773475320078433,-0.3749957680702209,0.4966141581535339
37.369819641,0.1701520979404449,-0.02538385614752769,-0.9986150860786438,0.0001750874944264069,-0.0001072744707926176,8.543081639800221e-05,0.0008201557211577892,-0.0002016365469899029,-0.004936295561492443,0.005,0.001758444355800748,-0.3756156265735626,0.4965968430042267
37.374748230,0.162080705165863,-0.02167870849370956,-0.9962899684906006,0.00017017665959429,-7.780546002322808e-05,0.0002334739838261157,0.0007705220486968756,-8.004917617654428e-05,-0.004961645230650902,0.005,0.00186634180136025,-0.3757751286029816,0.4965622127056122
37.379650116,0.1583304703235626,-0.0273393802344799,-0.9953352808952332,9.884380415314808e-05,-4.753988832817413e-05,0.0003988544922322035,0.0007703173905611038,-0.0001697609841357917,-0.004972202237695456,0.005,0.001268953667022288,-0.3755313158035278,0.4969965815544128
37.384532928,0.1419933438301086,-0.02234611101448536,-0.9950419664382935,-0.0001715536636766046,9.057755232788622e-05,0.0004769891093019396,0.0006186142563819885,-9.305595449404791e-05,-0.004978606011718512,0.005,0.001419429201632738,-0.3758483827114105,0.4960017204284668
37.389389038,0.1206429153680801,-0.01670294441282749,-0.9903801083564758,-0.0002358665515203029,0.0001042341536958702,0.0005493429489433765,0.0004726866027340293,-4.12745212088339e-05,-0.00492911646142602,0.005,0.001660290407016873,-0.376474142074585,0.4955838620662689
37.394222260,0.1236308813095093,-0.009587189182639122,-0.993358850479126,-0.0002961047575809062,0.0001115033373935148,0.0006289815064519644,0.0006253187311813235,-1.422233071934897e-05,-0.004989787004888058,0.005,0.001263265497982502,-0.3751868605613708,0.496566116809845
37.399036407,0.1205274611711502,-0.002299821469932795,-0.9951478838920593,-0.0002431607281323522,0.0001079149151337333,0.0005682852934114635,0.000594216282479465,2.810377191053703e-05,-0.004993860144168139,0.005,0.001124959322623909,-0.3757120668888092,0.4958257377147675
37.403991699,0.1125977337360382,0.01141023449599743,-1.000005602836609,-0.0001518094213679433,6.596033199457452e-05,0.0004688847693614662,0.0005039216484874487,0.0001477695477660745,-0.00502404198050499,0.005,0.001061430666595697,-0.3759346604347229,0.4963771104812622
37.409183502,0.1047406569123268,0.02607849054038525,-0.9983175992965698,-5.499345934367739e-05,4.951782102580182e-05,0.0004558490763884038,0.0004944722750224173,0.0002135306858690456,-0.004986746236681938,0.005,0.001898482441902161,-0.3755394220352173,0.4963094294071198
37.414348602,0.08587829768657684,0.02536515891551971,-0.9967329502105713,5.918940951232798e-05,-1.794981108105276e-05,0.0004203534044791013,0.0003086504875682294,0.0001313761167693883,-0.004971676971763372,0.005,0.001466572866775095,-0.3753919899463654,0.4965600967407227
37.419483185,0.08694984763860703,0.01360226422548294,-0.9971506595611572,0.0001439684128854424,-5.949557817075402e-05,0.000329947128193453,0.0004399705794639885,1.394104401697405e-06,-0.00498734787106514,0.005,0.001103745773434639,-0.3760508000850677,0.495671421289444
37.424598694,0.0862138420343399,0.003649086691439152,-0.9964491724967957,0.0001125072740251198,-4.96860702696722e-05,0.0002191744424635544,0.0004080752260051668,-3.717225990840234e-05,-0.004971685819327831,0.005,0.001172819174826145,-0.376129686832428,0.4962537884712219
37.429691315,0.08936690539121628,-0.004797318950295448,-0.9967833757400513,0.0001070114012691192,-3.971504338551313e-05,0.0001181765474029817,0.0004800825263373554,-8.121596329146996e-05,-0.004992314148694277,0.005,0.0007404570351354778,-0.3757675886154175,0.4953730404376984
37.434757233,0.107430100440979,-0.01195830665528774,-0.9981901049613953,0.0002094392402796075,-9.471476369071752e-05,3.410805220482871e-05,0.0006470436928793788,-0.000104733495390974,-0.005000518634915352,0.005,0.0006279820809140801,-0.3758335411548615,0.4951899945735931
37.439800262,0.08793910592794418,-0.01067030988633633,-0.9959543943405151,0.0001874754671007395,-8.170196815626696e-05,-6.89461303409189e-05,0.0003337298694532365,-4.220213304506615e-05,-0.004967452026903629,0.005,0.000663121638353914,-0.37614905834198,0.4964006543159485
