FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:deltaVelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:estAccelBiasY,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasZ,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasXUncert,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasYUncert,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasZUncert,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasXUncert,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasYUncert,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasZUncert,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasX,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasY,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasX,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasZ,Timeseries,,,,,,,
inertial-6286.188861:timeInfo_deltaTime_ahrsImu,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,200Hz,,,,,,

DATA_START
Time,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:estAccelBiasY,inertial-6286.188861:estAccelBiasZ,inertial-6286.188861:estGyroBiasXUncert,inertial-6286.188861:estGyroBiasYUncert,inertial-6286.188861:estGyroBiasZUncert,inertial-6286.188861:estAccelBiasXUncert,inertial-6286.188861:estAccelBiasYUncert,inertial-6286.188861:estAccelBiasZUncert,inertial-6286.188861:estAccelBiasX,inertial-6286.188861:estGyroBiasY,inertial-6286.188861:estGyroBiasX,inertial-6286.188861:estGyroBiasZ,inertial-6286.188861:timeInfo_deltaTime_ahrsImu,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ
4.724195480,2.642589970491827e-05,-2.322226646356285e-05,-0.004978866782039404,-2.855815637303749e-06,-5.425612016551895e-06,-6.492858801721013e-07,,,,,,,,,,,,,0.005,0.005277753341943026,-0.004650404211133718,-0.9961249232292175
4.728985786,3.074003689107485e-05,-2.32481488637859e-05,-0.004983054473996162,2.145578264389769e-06,-1.967113803402754e-06,-9.783838095245301e-07,,,,,,,,,,,,,0.005,0.005688807461410761,-0.004684509709477425,-0.9963338971138
4.733752728,2.784853131743148e-05,-2.928705725935288e-05,-0.004976078867912292,1.425284494871448e-06,3.156376351398649e-06,1.188384658235009e-06,,,,,,,,,,,,,0.005,0.005622912663966417,-0.005196892656385899,-0.9958269596099854
4.738899231,2.836467319866642e-05,-2.026517722697463e-05,-0.004986150190234184,-3.79234643332893e-06,-1.193819656464257e-07,3.047017116841744e-06,,,,,,,,,,,,,0.005,0.005649985745549202,-0.004690317437052727,-0.9964526295661926
4.744122505,2.573848178144544e-05,-2.416848656139337e-05,-0.00497888820245862,2.418689746264135e-06,-2.282838067912962e-06,1.383083372274996e-07,,,,,,,,,,,,,0.005,0.005431712605059147,-0.004766620695590973,-0.996103048324585
4.749319077,2.662620681803674e-05,-2.162740020139609e-05,-0.004981133621186018,-1.44053174722103e-07,2.253577122246497e-06,1.263215267499618e-06,,,,,,,,,,,,,0.005,0.005365901626646519,-0.004574636463075876,-0.9962364435195923
4.754491329,2.786713776004035e-05,-2.288407449668739e-05,-0.00498691713437438,4.005204118584516e-06,2.309953515577945e-06,2.633915755723137e-06,,,,,,,,,,,,,0.005,0.005453911609947681,-0.004610230214893818,-0.9966413974761963
4.759638309,2.512824903533328e-05,-2.344415770494379e-05,-0.004974426701664925,-2.28302133109537e-06,1.675209773566166e-06,3.55479699010175e-07,,,,,,,,,,,,,0.005,0.005255431402474642,-0.004627202171832323,-0.9959050416946411
4.764761448,2.837578904291149e-05,-2.2837501091999e-05,-0.004982397891581059,5.971197083454172e-07,-1.784024448170385e-06,2.300394498888636e-06,,,,,,,,,,,,,0.005,0.005439200904220343,-0.004612330812960863,-0.9961563348770142
4.769861221,2.580830914666876e-05,-2.59286262007663e-05,-0.004979492165148258,2.240565663669258e-06,-2.333505335627706e-07,-1.098896177609276e-06,,,,,,,,,,,,,0.005,0.005292961839586496,-0.00486550061032176,-0.9960218667984009
4.774935722,2.539323577366304e-05,-2.283580397488549e-05,-0.004984820261597633,-2.439199988657492e-06,1.466113531023439e-06,-6.670697416666371e-07,,,,,,,,,,,,,0.005,0.005166477523744106,-0.00467995647341013,-0.9964863061904907
4.779984951,2.681621663214173e-05,-2.473021231708117e-05,-0.004982228390872478,2.903833546952228e-06,-4.815727265850001e-07,-7.488531537092058e-07,,,,,,,,,,,,,0.005,0.005243505816906691,-0.004793600644916296,-0.9964207410812378
4.785010815,2.709037107706536e-05,-2.390270310570486e-05,-0.004980734083801508,-3.878630195686128e-06,-2.924022055594833e-06,1.477697651353083e-06,,,,,,,,,,,,,0.005,0.005352897103875875,-0.004792180843651295,-0.9963150024414062
4.790011406,2.869899799406994e-05,-2.39286837313557e-05,-0.004987127147614956,1.877475597211742e-06,-8.276803100670804e-07,1.964393277376075e-06,,,,,,,,,,,,,0.005,0.00553864287212491,-0.004813462030142546,-0.9967901706695557
4.794988632,2.65646322077373e-05,-2.347874578845222e-05,-0.004976022522896528,3.131927996946615e-06,7.994056545612693e-07,2.685816298253485e-06,,,,,,,,,,,,,0.005,0.005434356164187193,-0.004753171931952238,-0.9960809350013733
4.799940586,2.989190033986233e-05,-2.290155862283427e-05,-0.004983676597476006,1.841384801082313e-06,4.000107765023131e-06,-2.444671281409683e-06,,,,,,,,,,,,,0.005,0.005668944213539362,-0.004692223854362965,-0.9964303374290466
4.804870129,2.660785321495496e-05,-2.431298526062164e-05,-0.004977977834641933,3.918242782674497e-06,-7.884992555773351e-06,3.571198476493009e-06,,,,,,,,,,,,,0.005,0.005522861611098051,-0.004769653081893921,-0.9959984421730042
4.809773922,2.81032389466418e-05,-2.211073115176987e-05,-0.004982504993677139,-1.664528326728032e-06,-2.276310397064663e-06,-3.845304661354021e-07,,,,,,,,,,,,,0.005,0.005553549155592918,-0.004604600835591555,-0.9962993264198303
4.814655304,2.601254163892008e-05,-2.137466435669921e-05,-0.004983735736459494,5.465349772748596e-07,-3.562020538083743e-06,1.45205967783113e-06,,,,,,,,,,,,,0.005,0.005401468835771084,-0.004470668267458677,-0.9964401125907898
4.819513321,2.689346365514211e-05,-2.468374441377819e-05,-0.004978197626769543,-5.574406714003999e-06,3.562727442840696e-06,-2.75270781457948e-06,,,,,,,,,,,,,0.005,0.00537353428080678,-0.004698224365711212,-0.9961144328117371
4.824346542,2.731117456278298e-05,-2.076453165500425e-05,-0.004988513886928558,3.628230842878111e-06,1.282535549762542e-06,1.631760596865206e-06,,,,,,,,,,,,,0.005,0.005432443227618933,-0.004438778385519981,-0.9968430399894714
4.829156399,2.514805601094849e-05,-2.48199485213263e-05,-0.004981273785233498,4.442768386070384e-06,-3.164867848681752e-06,4.126870862819487e-06,,,,,,,,,,,,,0.005,0.005236231256276369,-0.0046797557733953,-0.99651038646698
4.833942413,2.537806722102687e-05,-2.333585507585667e-05,-0.004982203245162964,-3.134850203423412e-06,-1.638351363908441e-06,-1.07302685137256e-06,,,,,,,,,,,,,0.005,0.005159439984709024,-0.004653289448469877,-0.9964860677719116
4.838705063,2.870548451028299e-05,-2.213999687228352e-05,-0.004982886370271444,5.26076519236085e-06,-3.470870069577359e-06,1.457723215025908e-06,,,,,,,,,,,,,0.005,0.00542725482955575,-0.004559976514428854,-0.9964564442634583
4.843951702,2.662844235601369e-05,-2.361684528295882e-05,-0.004977247677743435,-2.505273641872918e-07,-2.251148316645413e-06,-1.149148033618985e-06,,,,,,,,,,,,,0.005,0.005382532253861427,-0.004670224618166685,-0.9960547089576721
4.849172592,2.517032771720551e-05,-2.114808012265712e-05,-0.004984505940228701,3.836532869172515e-06,-2.074322765110992e-06,3.860095887375792e-07,,,,,,,,,,,,,0.005,0.005219951272010803,-0.004435284063220024,-0.9964043498039246
4.854369164,2.838218279066496e-05,-2.343428786844015e-05,-0.0049730334430933,-2.311041242819556e-07,2.219413090642774e-06,-1.504187707723759e-06,,,,,,,,,,,,,0.005,0.00541272247210145,-0.004571402445435524,-0.9955492615699768
4.859540462,2.590899021015503e-05,-2.061243139905855e-05,-0.004982421174645424,1.124104528571479e-06,3.603801360441139e-06,3.354791488163755e-06,,,,,,,,,,,,,0.005,0.005292258225381374,-0.004381527192890644,-0.9960054755210876
4.864687443,2.567106821516063e-05,-2.747696635196917e-05,-0.004983010701835155,3.618594917043083e-07,4.730568434752058e-06,1.694769366622495e-06,,,,,,,,,,,,,0.005,0.005221923347562551,-0.004893073812127113,-0.9961724877357483
4.869809628,2.697849595278967e-05,-2.535534804337658e-05,-0.004979480989277363,3.471290938250604e-06,-1.49917536873545e-06,7.385103799606441e-07,,,,,,,,,,,,,0.005,0.005291865672916174,-0.004942111670970917,-0.9961218237876892
4.874907494,2.804697760439012e-05,-2.370464608247858e-05,-0.004981533624231815,4.915461886412231e-06,-2.452435182931367e-06,-8.819940831017448e-07,,,,,,,,,,,,,0.005,0.005437987856566906,-0.00485445000231266,-0.9961864352226257
4.879983902,2.51333876803983e-05,-2.59403204836417e-05,-0.004979040939360857,-4.540407871900243e-07,-5.983259825370624e-07,-2.113179562002188e-06,,,,,,,,,,,,,0.005,0.005242434330284595,-0.005022235214710236,-0.9959912300109863
4.885035992,2.668635715963319e-05,-2.268592652399093e-05,-0.004985648207366467,2.638126716192346e-06,-4.452249868336366e-06,1.49917536873545e-06,,,,,,,,,,,,,0.005,0.005273675080388784,-0.004781938157975674,-0.9965327382087708
4.890062332,2.865908754756674e-05,-2.418441908957902e-05,-0.00497661717236042,1.09201903342182e-06,-2.068808271360467e-06,2.261562258354388e-06,,,,,,,,,,,,,0.005,0.005491610616445541,-0.004835524130612612,-0.9959622621536255
4.895065308,2.799512003548443e-05,-2.353899435547646e-05,-0.004982884973287582,6.292881380431936e-07,-3.120871724604513e-06,2.850486566785548e-07,,,,,,,,,,,,,0.005,0.005510248243808746,-0.004732698202133179,-0.9962762594223022
4.900043964,2.781006151053589e-05,-2.265292096126359e-05,-0.004982805345207453,1.323701098954189e-06,1.878279704214947e-06,2.415668802768778e-07,,,,,,,,,,,,,0.005,0.005536692216992378,-0.004676271695643663,-0.9963474273681641
4.904999256,2.459921961417422e-05,-2.79274372587679e-05,-0.004976802039891481,-2.600351535875234e-06,3.119758957836893e-06,1.315629901910143e-06,,,,,,,,,,,,,0.005,0.00528706144541502,-0.005066965706646442,-0.9959497451782227
4.909930706,2.503901851014234e-05,-2.184813274652697e-05,-0.004986398853361607,-2.302095253980951e-06,-1.260793965229823e-06,-5.284495045998483e-07,,,,,,,,,,,,,0.005,0.00520498538389802,-0.004754660651087761,-0.9965337514877319
4.914836884,2.844167102011852e-05,-2.202012910856865e-05,-0.00497227068990469,2.692847601792892e-06,-3.374612333573168e-06,-6.873023608022777e-07,,,,,,,,,,,,,0.005,0.005421814974397421,-0.004627334419637918,-0.9955474734306335
4.919720173,2.615645644254982e-05,-2.083770232275128e-05,-0.004982739221304655,4.585783699440071e-06,7.791043117322261e-07,7.339639296333189e-07,,,,,,,,,,,,,0.005,0.005374604370445013,-0.00439442927017808,-0.9960827827453613
4.924579620,2.924182808783371e-05,-2.260911242046859e-05,-0.004978992976248264,5.05070102008176e-06,-3.086394372076029e-06,-2.489707412678399e-06,,,,,,,,,,,,,0.005,0.005571175366640091,-0.004518015310168266,-0.9959044456481934
4.929416180,2.680395482457243e-05,-2.511582351871766e-05,-0.004981257487088442,-1.518916064924269e-06,-4.953156803821912e-06,-2.41690918301174e-06,,,,,,,,,,,,,0.005,0.005510023329406977,-0.004720943514257669,-0.9960878491401672
4.934230328,2.895270881708711e-05,-2.347642111999448e-05,-0.004984588362276554,2.59787930190214e-06,1.243938640982378e-06,-5.687738280357735e-07,,,,,,,,,,,,,0.005,0.005631621461361647,-0.004704947583377361,-0.9965048432350159
4.939020634,2.670671892701648e-05,-2.444673555146437e-05,-0.004973398055881262,5.69843962239247e-07,-1.634149725759926e-06,-2.766710622381652e-06,,,,,,,,,,,,,0.005,0.005500809289515018,-0.004783065523952246,-0.9957085251808167
4.943888187,2.546398354752455e-05,-2.115298229909968e-05,-0.00498503539711237,-4.37819653598126e-06,1.041491941577988e-06,-3.273331401487667e-07,,,,,,,,,,,,,0.005,0.005347052123397589,-0.004537508822977543,-0.9963223934173584
4.949132442,2.735774251050316e-05,-2.516918539186008e-05,-0.00497684208676219,4.531785180006409e-06,-1.304271791013889e-06,6.340601430565584e-07,,,,,,,,,,,,,0.005,0.005412683822214603,-0.004773091059178114,-0.9958513975143433
4.954351425,2.57177325693192e-05,-2.668799970706459e-05,-0.004981260746717453,-4.061218533024658e-06,-1.023587060444697e-06,7.890038773439301e-07,,,,,,,,,,,,,0.005,0.005241185426712036,-0.004992205183953047,-0.9960737824440002
4.959545135,2.682275226106867e-05,-2.263951137138065e-05,-0.004981675185263157,3.498085163755604e-07,-8.684505701239686e-07,-1.757195718710136e-06,,,,,,,,,,,,,0.005,0.00532662495970726,-0.004804713185876608,-0.9961188435554504
4.964715958,2.543306800362188e-05,-2.193165710195899e-05,-0.004975339397788048,1.773655753822823e-06,-2.148807709545508e-07,-1.041963628267695e-06,,,,,,,,,,,,,0.005,0.005233175586909056,-0.004625065252184868,-0.9956728219985962
4.969861507,2.602914901217446e-05,-2.024381501541939e-05,-0.004982884973287582,-1.789492444004281e-06,1.447184217795439e-06,2.991670271512703e-06,,,,,,,,,,,,,0.005,0.005214225500822067,-0.004380975384265184,-0.9960757493972778
4.974982262,2.936736018455122e-05,-2.27736345550511e-05,-0.004975941032171249,-3.261222445871681e-06,1.292615024794941e-06,1.463205308027682e-06,,,,,,,,,,,,,0.005,0.005529949441552162,-0.004443123005330563,-0.9956267476081848
4.980078220,2.631513780215755e-05,-2.481480805727188e-05,-0.004982564598321915,-2.896659907491994e-06,1.239401626662584e-06,-2.856025503206183e-06,,,,,,,,,,,,,0.005,0.005419774912297726,-0.004625039640814066,-0.9960710406303406
4.985148907,2.826242598530371e-05,-2.38957964029396e-05,-0.004980519413948059,-3.498989258332585e-07,4.461694800284022e-07,-7.018105634415406e-07,,,,,,,,,,,,,0.005,0.005505119916051626,-0.004714676178991795,-0.9960348606109619
4.990194798,2.565442810009699e-05,-2.332566509721801e-05,-0.004978646524250507,2.288307086928398e-06,2.79232637012683e-07,2.471377683832543e-06,,,,,,,,,,,,,0.005,0.005334924440830946,-0.004717601463198662,-0.9959172606468201
4.995216370,2.504152871551923e-05,-2.266840601805598e-05,-0.004983989987522364,-1.602742145223601e-06,-5.436764354271872e-07,-3.007970690305228e-06,,,,,,,,,,,,,0.005,0.005189272109419107,-0.00465255044400692,-0.9962783455848694
5.000213623,2.794280590023845e-05,-2.432748260616791e-05,-0.00497820321470499,2.365206000831677e-06,-3.436727411099127e-06,-1.277034471058869e-06,,,,,,,,,,,,,0.005,0.00535562401637435,-0.00472594378516078,-0.9959837794303894
5.005187035,2.750847124843858e-05,-2.188214602938388e-05,-0.004985203500837088,6.046292128303321e-06,3.070329739784938e-06,-3.041053787455894e-06,,,,,,,,,,,,,0.005,0.005431630183011293,-0.004552389960736036,-0.9964690208435059
5.010135174,2.821818998199888e-05,-2.361957012908533e-05,-0.004978789947926998,2.170083917008014e-06,-2.830724952218588e-06,-4.306803091935762e-08,,,,,,,,,,,,,0.005,0.005521501880139112,-0.004638752900063992,-0.9961181282997131
5.015060902,2.591894735815004e-05,-2.323342050658539e-05,-0.00498005747795105,3.976314246756374e-07,6.067031108614174e-07,-1.877239014902443e-06,,,,,,,,,,,,,0.005,0.005372668150812387,-0.004668183624744415,-0.996134877204895
5.019962788,2.660999416548293e-05,-2.473326821927913e-05,-0.004985491279512644,-1.031777856042027e-06,-7.385301614704076e-06,1.951084186657681e-06,,,,,,,,,,,,,0.005,0.005354208871722221,-0.004809606354683638,-0.9965305924415588
5.024847984,2.595117621240206e-05,-2.487430901965126e-05,-0.004977315664291382,-3.386187472642632e-06,2.181903710152255e-06,-6.751470777999202e-07,,,,,,,,,,,,,0.005,0.005273474380373955,-0.00486126309260726,-0.9960750937461853
5.029708862,2.784027856250759e-05,-2.493818828952499e-05,-0.004983920603990555,-7.974568916324642e-07,3.199315870006103e-06,2.287245479237754e-06,,,,,,,,,,,,,0.005,0.005408159922808409,-0.004899398423731327,-0.9963743686676025
5.034546375,2.680463876458816e-05,-2.614192999317311e-05,-0.004976062104105949,-1.742784888847382e-06,-7.156357639814814e-08,-3.605606764267577e-07,,,,,,,,,,,,,0.005,0.005395160522311926,-0.005066130310297012,-0.9958357810974121
5.039361000,2.865241731342394e-05,-2.245184987259563e-05,-0.004980630241334438,-3.336819190735696e-06,-1.288608189042861e-07,1.361857471238181e-06,,,,,,,,,,,,,0.005,0.005544961430132389,-0.004790280945599079,-0.9960132241249084
5.044151306,2.769570346572436e-05,-2.340079299756326e-05,-0.004980009980499744,3.97391931983293e-06,5.990074896544684e-06,1.761710109349224e-06,,,,,,,,,,,,,0.005,0.00553227961063385,-0.004777612164616585,-0.9959359765052795
5.049018383,2.83680456050206e-05,-2.273671816510614e-05,-0.004979178309440613,-1.946508973560412e-06,-3.780518909479724e-06,2.069922629743814e-06,,,,,,,,,,,,,0.005,0.005609012674540281,-0.004656549543142319,-0.9959598183631897
5.054257870,2.927563946286682e-05,-2.232863880635705e-05,-0.004985942039638758,-2.445506652293261e-06,-1.390951297253196e-06,-1.323839342148858e-06,,,,,,,,,,,,,0.005,0.005688226781785488,-0.004581678658723831,-0.9964403510093689
5.059472561,2.395067895122338e-05,-2.336358556931373e-05,-0.004974287934601307,-1.785234985618445e-06,-1.860283077803615e-06,-5.043507371738087e-07,,,,,,,,,,,,,0.005,0.005314934067428112,-0.004587329458445311,-0.9957420229911804
5.064661026,2.791802216961514e-05,-2.317841244803276e-05,-0.004980039317160845,6.329398729576496e-07,6.003338626214827e-07,2.203548319812398e-06,,,,,,,,,,,,,0.005,0.005462782923132181,-0.00461015896871686,-0.9959139227867126
5.069826126,2.723924990277737e-05,-2.547012627474032e-05,-0.004980326630175114,-1.83588557689518e-08,-2.212669187429128e-06,8.560547257729922e-07,,,,,,,,,,,,,0.005,0.005484667606651783,-0.004854211583733559,-0.9959766864776611
5.074965000,2.556622166594025e-05,-2.122478144883644e-05,-0.004981400445103645,-6.190612566570053e-06,2.618045982671902e-06,-3.056052264582831e-07,,,,,,,,,,,,,0.005,0.005320347845554352,-0.00454414077103138,-0.9961745738983154
5.080080032,2.52535319305025e-05,-2.181171657866798e-05,-0.004988334141671658,-5.176353624847252e-06,-1.304274974245345e-06,3.978141648985911e-06,,,,,,,,,,,,,0.005,0.005231365095824003,-0.004517071414738894,-0.9968144297599792
5.085169315,2.70949058176484e-05,-2.35402440011967e-05,-0.004977943375706673,-4.037174676341238e-06,1.677244995335059e-06,1.558847543492448e-06,,,,,,,,,,,,,0.005,0.005340597126632929,-0.004571500234305859,-0.9962747693061829
5.090233803,2.989829954458401e-05,-2.153121204173658e-05,-0.004982984624803066,-1.669688344918541e-06,-6.970637400627311e-07,2.850084229066852e-06,,,,,,,,,,,,,0.005,0.005626932717859745,-0.004467712249606848,-0.9964645504951477
5.095274448,2.811392914736643e-05,-2.507865428924561e-05,-0.004980117082595825,3.980997007602127e-06,1.17962849799369e-06,-4.565227413877437e-07,,,,,,,,,,,,,0.005,0.005631215404719114,-0.004742717370390892,-0.9962431192398071
5.100291252,3.084495983785018e-05,-2.361328552069608e-05,-0.004983445163816214,-2.105221483361674e-06,-1.230993802892044e-06,-2.834456836353638e-06,,,,,,,,,,,,,0.005,0.005873590707778931,-0.004720966331660748,-0.9964931011199951
5.105281830,2.893239252443891e-05,-2.343406231375411e-05,-0.004983531776815653,1.941078380696126e-06,-2.428352843253379e-07,9.191462027047237e-07,,,,,,,,,,,,,0.005,0.005830699577927589,-0.004756174981594086,-0.9965280294418335
5.110249519,2.705951919779181e-05,-2.359979407628998e-05,-0.004977422300726175,-2.374031055296655e-06,-2.330395318494993e-06,-2.81325156947787e-07,,,,,,,,,,,,,0.005,0.00564800389111042,-0.004721658769994974,-0.9961346983909607
5.115192413,2.943176514236256e-05,-2.178124850615859e-05,-0.004985844250768423,2.711827619350515e-06,9.242654073204903e-07,3.710467353812419e-06,,,,,,,,,,,,,0.005,0.005786904133856297,-0.004591264296323061,-0.9966288208961487
5.120111465,2.944347215816379e-05,-3.014943649759516e-05,-0.004976104013621807,9.367724373987585e-07,-2.070395197506514e-07,5.77017999603413e-07,,,,,,,,,,,,,0.005,0.005815091542899609,-0.005230619106441736,-0.9959684610366821
5.125007153,2.727545688685495e-05,-2.059335565718357e-05,-0.004982777405530214,3.09679057863832e-06,-3.082535158682731e-06,3.344186552567407e-06,,,,,,,,,,,,,0.005,0.00567735219374299,-0.004708843771368265,-0.9962621331214905
5.129881382,2.846572897396982e-05,-2.488090285623912e-05,-0.004980830010026693,3.48275818851107e-07,1.809343643799366e-06,-1.316718226007652e-06,,,,,,,,,,,,,0.005,0.005682424642145634,-0.004851295612752438,-0.9962130784988403
5.134736538,2.598565333755687e-05,-2.32831353059737e-05,-0.004978763870894909,2.350422619201709e-06,-2.56181397162436e-06,-1.013365022117796e-06,,,,,,,,,,,,,0.005,0.005453880876302719,-0.004736769013106823,-0.9960311651229858
5.139567852,2.952474096673541e-05,-2.197292269556783e-05,-0.004981871694326401,-1.01793425244523e-07,1.106125182559481e-06,1.483641767663357e-06,,,,,,,,,,,,,0.005,0.005673765670508146,-0.004596047569066286,-0.9961268305778503
5.144375801,2.639458398334682e-05,-2.423740806989372e-05,-0.004975431598722935,1.82044675511861e-06,-8.640118380753847e-07,-1.304741886087868e-06,,,,,,,,,,,,,0.005,0.00547054223716259,-0.004735761787742376,-0.995695948600769
5.149159908,2.750977364485152e-05,-2.209488775406498e-05,-0.004982753656804562,-2.725682293203135e-07,9.901344100171627e-08,-1.402369548486604e-06,,,,,,,,,,,,,0.005,0.005482764914631844,-0.004569918848574162,-0.9960564374923706
5.154021263,2.791165024973452e-05,-2.202265932282899e-05,-0.00497784186154604,-3.656977867194655e-07,1.669149241934065e-06,-1.42556086757395e-06,,,,,,,,,,,,,0.005,0.005491769872605801,-0.004462977405637503,-0.9957751035690308
5.159257889,2.669943569344468e-05,-2.111075264110696e-05,-0.004981225356459618,9.586918849890935e-07,-2.469439266405971e-07,5.263626917439979e-06,,,,,,,,,,,,,0.005,0.005459299776703119,-0.004359722137451172,-0.9960728883743286
5.164470673,2.757415677479003e-05,-2.152307206415571e-05,-0.004980450961738825,3.77116725758242e-06,5.244888257038838e-07,1.44240391364292e-06,,,,,,,,,,,,,0.005,0.005464934278279543,-0.004355625249445438,-0.9960039854049683
5.169657707,2.886625225073658e-05,-2.229953679488972e-05,-0.004981167614459991,2.70550231107336e-06,-1.854848960647359e-06,1.802746965040569e-06,,,,,,,,,,,,,0.005,0.005602363497018814,-0.004380834754556417,-0.9961383938789368
5.174819946,3.039449438801967e-05,-2.573194069555029e-05,-0.00498370174318552,2.458177277731011e-06,-8.860131828214435e-08,-1.039266408042749e-06,,,,,,,,,,,,,0.005,0.005811710376292467,-0.004728144966065884,-0.9963932037353516
5.179957390,3.038996146642603e-05,-2.524439332773909e-05,-0.00497928075492382,1.881664729808108e-06,7.346873758251604e-07,5.702189014300529e-07,,,,,,,,,,,,,0.005,0.005956663284450769,-0.00486180791631341,-0.9961289167404175
5.185069084,2.602401218609884e-05,-2.101918107655365e-05,-0.004981156904250383,2.603758730401751e-06,1.586229245731374e-06,4.510775681865198e-07,,,,,,,,,,,,,0.005,0.00561468955129385,-0.004564057569950819,-0.9962197542190552
